Mod:Item:MetaData, Localized Name
primal:cheese_white, White Cheese
primal:cheese_red, Red Cheese
primal:corn_cob_cooked, Cooked Corn Cob
primal:corn_bread, Corn Bread
primal:corn_ground, Ground Corn
primal:wheat_ground, Ground Wheat
primal:rush_seeds_cooked, Roasted Rush Seeds
primal:daucus_murn_root_cooked, Cooked Daucus Murn Root
primal:valus_bread, Valus Bread
primal:egg_death, Preserved Egg
primal:egg_boiled, Hard Boiled Egg
primal:potato_boiled, Boiled Potato
primal:mushroom_cooked, Cooked Mushroom
primal:nether_wart_cooked, Cooked Nether Wart
primal:sinuous_resin, Sinuous Resin
primal:potato_rotten, Molding Potato
primal:salt_dust_netjry, Netjry Salt
primal:salt_dust_rock, Halite Rock Salt
primal:salt_dust_fire, Fire Salt
primal:salt_dust_void, Void Salt
primal:pumpkin_piece, Pumpkin Piece
primal:corn_cob, Corn Cob
primal:valus_melon, Valus Melon
primal:daucus_murn_root, Daucus Murn Root
primal:tannin_bottle, Bottle of Tannin
primal:urushi_bottle, Bottle of Urushi
primal:ovis_milk_bottle, Bottle of Ovis Atre Milk
primal:plant_fiber, Plant Fiber
primal:plant_fiber_pulp, Plant Fiber Pulp
primal:plant_cordage, Plant Twine
primal:plant_cloth, Plant Cloth
primal:plant_tinder, Tinder Bundle
primal:plant_papyrus, Plant Papyrus
primal:daucus_murn_fronds, Daucus Murn Fronds
primal:daucus_murn_fronds_withered, Withered Daucus Murn Fronds
primal:valus_fiber, Valus Fiber
primal:valus_sepals, item.primal.valus_sepals.name
primal:valus_stalk_fresh, Fresh Valus Stalk
primal:valus_stalk_withered, Withered Valus Stalk
primal:void_fiber, Inaris Fiber
primal:void_cordage, Inaris Cordage
primal:sinuous_fiber, Sinuous Fiber
primal:sinuous_cordage, Sinuous Cordage
primal:rush_stems, Rush Stems
primal:thatching_wet, Fresh Thatching
primal:thatching_dry, Dry Thatching
primal:thatching_nether, Cineris Thatching
primal:corn_stalk_wet, Fresh Corn Stalk
primal:corn_stalk_dry, Dry Corn Stalk
primal:aconite_sprig, Aconite Sprig
primal:aconite_petal, Aconite Petals
primal:yew_aril_seedless, Yew Seedless Aril
primal:devils_tongue_sepals, Devils' Tongue Sepals
primal:corn_seeds, Corn Seeds
primal:rush_seeds, Rush Seeds
primal:dry_grass_root, Uprooted Sesleria Furvum
primal:dry_grass_seed, Sesleria Furvum Seed
primal:nether_root, Uprooted Equisetum Cineris Cilium
primal:nether_seed, Equisetum Cineris Spore
primal:searing_ember, Cineris Ember
primal:daucus_murn_seeds, Daucus Murn Seeds
primal:valus_seed, Valus Seed
primal:corypha_seed, Corphyry Larva
primal:void_grass_root, Uprooted Equisetum Inaris
primal:void_seed, Equisetum Inaris Spore
primal:sinuous_spore, Sinuous Spore
primal:devils_tongue_tendril, Devils' Tongue Tendril
primal:aconite_root, Aconite Root
primal:yew_seed, Yew Seed
primal:yew_aril, Yew Aril
primal:tall_grass_seeds, Tall Grass Seeds
primal:wax_residue, Wax Residue
primal:soul_residue, Soul Residue
primal:bitumin_clump, Bituminous Clump
primal:ore_cluster_bog_iron, Bog Iron Ore Cluster
primal:ore_cluster_zinc, Zinc Ore Cluster
primal:ore_cluster_magnetite, Magnetite Ore Cluster
primal:magnetite_dust, Magnetite Dust
primal:charcoal_mote, Charcoal Mote
primal:charcoal_fair, Fair Grade Charcoal
primal:charcoal_good, Good Grade Charcoal
primal:charcoal_high, High Grade Charcoal
primal:charcoal_pure, Pure Carbon
primal:carbonate_slack, Limestone Slack
primal:ferro_slack, Ferrous Lime Slack
primal:iron_dust, Iron Dust
primal:iron_plate, Iron Plate
primal:steel_ingot, Steel Ingot
primal:steel_plate, Steel Plate
primal:gold_dust, Gold Dust
primal:gold_plate, Gold Plate
primal:copper_nugget, Copper Nugget
primal:copper_dust, Copper Dust
primal:copper_ingot, Copper Ingot
primal:copper_plate, Copper Plate
primal:tin_nugget, Tin Nugget
primal:tin_dust, Tin Dust
primal:tin_ingot, Tin Ingot
primal:tin_plate, Tin Plate
primal:bronze_nugget, Bronze Nugget
primal:bronze_dust, Bronze Dust
primal:bronze_ingot, Bronze Ingot
primal:bronze_plate, Bronze Plate
primal:brass_nugget, Brass Nugget
primal:brass_dust, Brass Dust
primal:brass_ingot, Brass Ingot
primal:brass_plate, Brass Plate
primal:silver_nugget, Silver Nugget
primal:silver_dust, Silver Dust
primal:silver_ingot, Silver Ingot
primal:silver_plate, Silver Plate
primal:lead_nugget, Lead Nugget
primal:lead_dust, Lead Dust
primal:lead_ingot, Lead Ingot
primal:lead_plate, Lead Plate
primal:aluminum_nugget, Aluminum Nugget
primal:aluminum_dust, Aluminum Dust
primal:aluminum_ingot, Aluminum Ingot
primal:aluminum_plate, Aluminum Plate
primal:nickel_nugget, Nickel Nugget
primal:nickel_dust, Nickel Dust
primal:nickel_ingot, Nickel Ingot
primal:nickel_plate, Nickel Plate
primal:platinum_nugget, Platinum Nugget
primal:platinum_dust, Platinum Dust
primal:platinum_ingot, Platinum Ingot
primal:platinum_plate, Platinum Plate
primal:zinc_nugget, Zinc Nugget
primal:zinc_dust, Zinc Dust
primal:zinc_ingot, Zinc Ingot
primal:zinc_plate, Zinc Plate
primal:diamond_plate, Diamond Plate
primal:obsidian_plate, Obsidian Plate
primal:carbon_plate, Carbon Plate
primal:crude_iron_plate, Crude Iron Plate
primal:crude_iron_dust, Crude Iron Dust
primal:crude_iron_ingot, Crude Iron Ingot
primal:crude_iron_nugget, Crude Iron Nugget
primal:iron_bloom, Iron Bloom
primal:steel_nugget, Steel Nugget
primal:wootz_nugget, Wootz Steel Nugget
primal:wootz_dust, Wootz Steel Dust
primal:wootz_ingot, Wootz Steel Ingot
primal:wootz_plate, Wootz Plate
primal:tamahagane_bloom, Tamahagane Bloom
primal:tamahagane_nugget, Tamahagane Nugget
primal:tamahagane_dust, Tamahagane Dust
primal:tamahagane_ingot, Tamahagane Ingot
primal:tamahagane_plate, Tamahagane Plate
primal:shibuichi_nugget, Shibuichi Nugget
primal:shibuichi_dust, Shibuichi Dust
primal:shibuichi_ingot, Shibuichi Ingot
primal:shibuichi_plate, Shibuichi Plate
primal:adamant_nugget, Adamant Nugget
primal:adamant_dust, Adamant Dust
primal:adamant_ingot, Adamant Ingot
primal:adamant_plate, Adamant Plate
primal:vanadium_nugget, Vanadium Nugget
primal:vanadium_dust, Vanadium Dust
primal:vanadium_ingot, Vanadium Ingot
primal:vanadium_plate, Vanadium Plate
primal:iron_strand, Iron Strand
primal:iron_pin, Iron Pin
primal:iron_ring, Iron Ring
primal:iron_mesh, Iron Mesh
primal:copper_strand, Copper Strand
primal:sharp_bone, Sharp Bone
primal:bone_pickaxe, Bone Pickaxe
primal:bone_shovel, Bone Shovel
primal:bone_hoe, Bone Hoe
primal:flint_pickaxe, Flint Pickaxe
primal:flint_shovel, Flint Shovel
primal:flint_hoe, Flint Hoe
primal:quartz_pickaxe, Quartz Pickaxe
primal:quartz_shovel, Quartz Shovel
primal:quartz_hoe, Quartz Hoe
primal:diamond_pickaxe, Diamond Pickaxe
primal:diamond_shovel, Diamond Shovel
primal:diamond_hoe, Diamond Hoe
primal:emerald_pickaxe, Emerald Pickaxe
primal:emerald_shovel, Emerald Shovel
primal:emerald_hoe, Emerald Hoe
primal:opal_pickaxe, Opal Pickaxe
primal:opal_shovel, Opal Shovel
primal:opal_hoe, Opal Hoe
primal:obsidian_pickaxe, Obsidian Pickaxe
primal:obsidian_shovel, Obsidian Shovel
primal:obsidian_hoe, Obsidian Hoe
primal:ironwood_bow, Ironwood Bow
primal:yew_bow, Yew Bow
primal:corypha_bow, Corphyry Bow
primal:bone_hatchet, Bone Hatchet
primal:flint_hatchet, Flint Hatchet
primal:quartz_hatchet, Quartz Hatchet
primal:obsidian_hatchet, Obsidian Hatchet
primal:opal_hatchet, Opal Hatchet
primal:emerald_hatchet, Emerald Hatchet
primal:diamond_hatchet, Diamond Hatchet
primal:flint_axe, Flint Axe
primal:quartz_axe, Quartz Axe
primal:obsidian_axe, Obsidian Axe
primal:opal_axe, Opal Axe
primal:emerald_axe, Emerald Axe
primal:diamond_axe, Diamond Axe
primal:bone_shears, Bone Shears
primal:flint_shears, Flint Shears
primal:quartz_shears, Quartz Shears
primal:flint_workblade, Flint Work Blade
primal:quartz_workblade, Quartz Work Blade
primal:iron_workblade, Iron Work Blade
primal:obsidian_workblade, Obsidian Work Blade
primal:opal_workblade, Blood Opal Work Blade
primal:emerald_workblade, Emerald Work Blade
primal:diamond_workblade, Diamond Work Blade
primal:stone_gallagher, Stone Gallagher
primal:nether_gallagher, Nether Stone Gallagher
primal:quartz_gallagher, Quartz Gallagher
primal:iron_gallagher, Iron Gallagher
primal:bone_saw, Bone Saw
primal:flint_saw, Flint Hand Saw
primal:iron_saw, Iron Hand Saw
primal:quartz_saw, Quartz Hand Saw
primal:copper_saw, Copper Hand Saw
primal:diamond_saw, Diamond Hand Saw
primal:emerald_saw, Emerald Hand Saw
primal:obsidian_saw, Obsidian Saw
primal:quartz_clippers, Quartz Clippers
primal:iron_clippers, Iron Clippers
primal:sword_crude_bone, Crude Bone Blade
primal:sword_crude_flint, Crude Flint Blade
primal:sword_crude_quartz, Crude Quartz Blade
primal:sword_crude_iron, Crude Iron Blade
primal:sword_crude_wootz, Crude Wootz Blade
primal:armor_obsidian_goggles, Dark Len Goggles
primal:armor_obsidian_head, Obsidian Helm
primal:armor_obsidian_body, Obsidian Chest
primal:armor_obsidian_legs, Obsidian Leggings
primal:armor_obsidian_feet, Obsidian Boots
primal:armor_wolf_head, Wolf Hood
primal:armor_wolf_body, Wolf Chest
primal:armor_wolf_legs, Wolf Leggings
primal:armor_wolf_feet, Wolf Boots
primal:armor_ovis_head, Ovis Head
primal:armor_ovis_body, Ovis Chest
primal:armor_ovis_legs, Ovis Leggings
primal:armor_ovis_feet, Ovis Boots
primal:stone_basin, Stone Basin
primal:fire_bow, Fire Bow
primal:searing_sprig, Cineris Bloom Sprig
primal:cauldron_lid, Iron Cauldron Lid
primal:smelter_lid_mud, Mud Sariras Lid
primal:smelter_lid_adobe, Adobe Sariras Lid
primal:smelter_lid_terra, Terracotta Sariras Lid
primal:smelter_lid_cinis, Ciniscotta Sariras Lid
primal:torch_nether_lit, Lit Netherrack Torch
primal:firepit, Fire Pit
primal:brickform, Brick Form
primal:hibachi:0, Mud Hibachi
primal:hibachi:1, Terracotta Hibachi
primal:hibachi:2, Ciniscotta Hibachi
primal:hibachi:3, Adobe Hibachi
primal:smelter:0, Mud Sariras
primal:smelter:1, Terracotta Sariras
primal:smelter:2, Ciniscotta Sariras
primal:smelter:3, Adobe Sariras
primal:cauldron, Iron Cauldron
primal:kiln_adobe, Adobe Brick Kiln
primal:kiln_air, tile.primal.kiln_air.name
primal:pitfall, Pitfall Spikes
primal:tatami_bed:0, Oak Tatami Bed
primal:tatami_bed:1, Spruce Tatami Bed
primal:tatami_bed:2, Birch Tatami Bed
primal:tatami_bed:3, Jungle Tatami Bed
primal:tatami_bed:4, Acacia Tatami Bed
primal:tatami_bed:5, Dark Oak Tatami Bed
primal:tatami_bed:6, Ironwood Tatami Bed
primal:tatami_bed:7, Yew Tatami Bed
primal:tatami_bed:8, Lacquer Tatami Bed
primal:tatami_bed:9, Corphyry Tatami Bed
primal:drying_rack:0, Oak Drying Rack
primal:drying_rack:1, Spruce Drying Rack
primal:drying_rack:2, Birch Drying Rack
primal:drying_rack:3, Jungle Drying Rack
primal:drying_rack:4, Acacia Drying Rack
primal:drying_rack:5, Dark Oak Drying Rack
primal:drying_rack:6, Ironwood Drying Rack
primal:drying_rack:7, Yew Drying Rack
primal:drying_rack:8, Lacquer Drying Rack
primal:drying_rack:9, Corphyry Drying Rack
primal:fish_trap:0, Oak Fish Trap
primal:fish_trap:1, Spruce Fish Trap
primal:fish_trap:2, Birch Fish Trap
primal:fish_trap:3, Jungle Fish Trap
primal:fish_trap:4, Acacia Fish Trap
primal:fish_trap:5, Dark Oak Fish Trap
primal:fish_trap:6, Ironwood Fish Trap
primal:fish_trap:7, Yew Fish Trap
primal:fish_trap:8, Lacquer Fish Trap
primal:fish_trap:9, Corphyry Fish Trap
primal:shelf_half:0, Oak Shelf
primal:shelf_half:1, Spruce Shelf
primal:shelf_half:2, Birch Shelf
primal:shelf_half:3, Jungle Shelf
primal:shelf_half:4, Acacia Shelf
primal:shelf_half:5, Dark Oak Shelf
primal:shelf_half:6, Ironwood Shelf
primal:shelf_half:7, Yew Shelf
primal:shelf_half:8, Lacquer Shelf
primal:shelf_half:9, Corphyry Shelf
primal:worktable_slab:0, Oak Crafting Table
primal:worktable_slab:1, Spruce Crafting Table
primal:worktable_slab:2, Birch Crafting Table
primal:worktable_slab:3, Jungle Crafting Table
primal:worktable_slab:4, Acacia Crafting Table
primal:worktable_slab:5, Dark Oak Crafting Table
primal:worktable_slab:6, Ironwood Crafting Table
primal:worktable_slab:7, Yew Crafting Table
primal:worktable_slab:8, Lacquer Crafting Table
primal:worktable_slab:9, Corphyry Crafting Table
primal:worktable_shelf:0, Oak Crafting Table
primal:worktable_shelf:1, Spruce Crafting Table
primal:worktable_shelf:2, Birch Crafting Table
primal:worktable_shelf:3, Jungle Crafting Table
primal:worktable_shelf:4, Acacia Crafting Table
primal:worktable_shelf:5, Dark Oak Crafting Table
primal:worktable_shelf:6, Ironwood Crafting Table
primal:worktable_shelf:7, Yew Crafting Table
primal:worktable_shelf:8, Lacquer Crafting Table
primal:worktable_shelf:9, Corphyry Crafting Table
primal:brick_mold:0, Oak Brick Mold
primal:brick_mold:1, Spruce Brick Mold
primal:brick_mold:2, Birch Brick Mold
primal:brick_mold:3, Jungle Brick Mold
primal:brick_mold:4, Acacia Brick Mold
primal:brick_mold:5, Dark Oak Brick Mold
primal:brick_mold:6, Ironwood Brick Mold
primal:brick_mold:7, Yew Brick Mold
primal:brick_mold:8, Lacquer Brick Mold
primal:brick_mold:9, Corphyry Brick Mold
primal:hardened_stone:0, Hardened Stone
primal:hardened_stone:1, Orange Hardened Stone
primal:hardened_stone:2, Magenta Hardened Stone
primal:hardened_stone:3, Light Blue Hardened Stone
primal:hardened_stone:4, Yellow Hardened Stone
primal:hardened_stone:5, Lime Hardened Stone
primal:hardened_stone:6, Pink Hardened Stone
primal:hardened_stone:7, Gray Hardened Stone
primal:hardened_stone:8, Silver Hardened Stone
primal:hardened_stone:9, Cyan Hardened Stone
primal:hardened_stone:10, Purple Hardened Stone
primal:hardened_stone:11, Blue Hardened Stone
primal:hardened_stone:12, Brown Hardened Stone
primal:hardened_stone:13, Green Hardened Stone
primal:hardened_stone:14, Red Hardened Stone
primal:hardened_stone:15, Black Hardened Stone
primal:common_stone:0, Common Stone
primal:common_stone:1, Smooth Common Stone
primal:common_stone:2, Stacked Common Stone
primal:common_stone:3, Common Brick
primal:common_stone:4, Common Cobblestone
primal:common_stone:5, Chiseled Common Stone
primal:common_stone:6, Mysterious Common Stone
primal:common_stone:7, Common Pillar
primal:sarsen_stone:0, Sarsen Stone
primal:sarsen_stone:1, Smooth Sarsen Stone
primal:sarsen_stone:2, Stacked Sarsen Stone
primal:sarsen_stone:3, Sarsen Brick
primal:sarsen_stone:4, Sarsen Cobblestone
primal:sarsen_stone:5, Chiseled Sarsen Stone
primal:sarsen_stone:6, Mysterious Sarsen Stone
primal:sarsen_stone:7, Sarsen Pillar
primal:blue_stone:0, Bluestone
primal:blue_stone:1, Smooth Bluestone
primal:blue_stone:2, Stacked Bluestone
primal:blue_stone:3, Bluestone Brick
primal:blue_stone:4, Bluestone Cobble
primal:blue_stone:5, Chiseled Bluestone
primal:blue_stone:6, Mysterious Bluestone
primal:blue_stone:7, Bluestone Pillar
primal:ortho_stone:0, Ortho Stone
primal:ortho_stone:1, Smooth Ortho Stone
primal:ortho_stone:2, Stacked Ortho Stone
primal:ortho_stone:3, Ortho Brick
primal:ortho_stone:4, Ortho Cobblestone
primal:ortho_stone:5, Chiseled Ortho Stone
primal:ortho_stone:6, Mysterious Ortho Stone
primal:ortho_stone:7, Ortho Pillar
primal:schist_green_stone:0, Greenschist
primal:schist_green_stone:1, Smooth Greenschist
primal:schist_green_stone:2, Stacked Greenschist
primal:schist_green_stone:3, Greenschist Brick
primal:schist_green_stone:4, Greenschist Cobblestone
primal:schist_green_stone:5, Chiseled Greenschist
primal:schist_green_stone:6, Mysterious Greenschist
primal:schist_green_stone:7, Greenschist Pillar
primal:schist_blue_stone:0, Blueschist
primal:schist_blue_stone:1, Smooth Blueschist
primal:schist_blue_stone:2, Stacked Blueschist
primal:schist_blue_stone:3, Blueschist Brick
primal:schist_blue_stone:4, Blueschist Cobblestone
primal:schist_blue_stone:5, Chiseled Blueschist
primal:schist_blue_stone:6, Mysterious Blueschist
primal:schist_blue_stone:7, Blueschist Pillar
primal:scoria_stone:0, Scoria Stone
primal:scoria_stone:1, Smooth Scoria Stone
primal:scoria_stone:2, Stacked Scoria Stone
primal:scoria_stone:3, Scoria Stone Brick
primal:scoria_stone:4, Scoria Stone Cobblestone
primal:scoria_stone:5, Chiseled Scoria Stone
primal:scoria_stone:6, Mysterious Scoria Stone
primal:scoria_stone:7, Scoria Stone Pillar
primal:porphyry_stone:0, Porphyry Stone
primal:porphyry_stone:1, Smooth Porphyry Stone
primal:porphyry_stone:2, Stacked Porphyry Stone
primal:porphyry_stone:3, Porphyry Brick
primal:porphyry_stone:4, Porphyry Cobblestone
primal:porphyry_stone:5, Chiseled Porphyry Stone
primal:porphyry_stone:6, Mysterious Porphyry Stone
primal:porphyry_stone:7, Porphyry Pillar
primal:purpurite_stone:0, Purpurite Stone
primal:purpurite_stone:1, Smooth Purpurite Stone
primal:purpurite_stone:2, Stacked Purpurite Stone
primal:purpurite_stone:3, Purpurite Stone Brick
primal:purpurite_stone:4, Purpurite Cobblestone
primal:purpurite_stone:5, Chiseled Purpurite Stone
primal:purpurite_stone:6, Mysterious Purpurite Stone
primal:purpurite_stone:7, Purpurite Stone Pillar
primal:ferro_stone:0, Ferrocalcite Stone
primal:ferro_stone:1, Smooth Ferrocalcite Stone
primal:ferro_stone:2, Stacked Ferrocalcite Stone
primal:ferro_stone:3, Ferrocalcite Brick
primal:ferro_stone:4, Ferrocalcite Cobblestone
primal:ferro_stone:5, Chiseled Ferrocalcite Stone
primal:ferro_stone:6, Mysterious Ferrocalcite Stone
primal:ferro_stone:7, Ferrocalcite Pillar
primal:carbonate_stone:0, Carbonate Stone
primal:carbonate_stone:1, Smooth Carbonate Stone
primal:carbonate_stone:2, Stacked Carbonate Stone
primal:carbonate_stone:3, Carbonate Brick
primal:carbonate_stone:4, Carbonate Cobblestone
primal:carbonate_stone:5, Chiseled Carbonate Brick
primal:carbonate_stone:6, Mysterious Carbonate Stone
primal:carbonate_stone:7, Carbonate Pillar
primal:ciniscotta_block:0, Ciniscotta
primal:ciniscotta_block:1, Smooth Ciniscotta
primal:ciniscotta_block:2, Stacked Ciniscotta
primal:ciniscotta_block:3, Ciniscotta Brick
primal:ciniscotta_block:4, Ciniscotta Cobble
primal:ciniscotta_block:5, Chiseled Ciniscotta
primal:ciniscotta_block:6, Mysterious Ciniscotta
primal:ciniscotta_block:7, Ciniscotta Pillar
primal:terracotta_block:0, Terracotta
primal:terracotta_block:1, Smooth Terracotta
primal:terracotta_block:2, Stacked Terracotta
primal:terracotta_block:3, Terracotta Brick
primal:terracotta_block:4, Terracotta Cobble
primal:terracotta_block:5, Chiseled Terracotta
primal:terracotta_block:6, Mysterious Terracotta
primal:terracotta_block:7, Terracotta Pillar
primal:mud_dried:0, Dried Mud
primal:mud_dried:1, Smooth Dried Mud
primal:mud_dried:2, Stacked Dried Mud
primal:mud_dried:3, Dried Mud Brick
primal:mud_dried:4, Dried Mud Cobble
primal:mud_dried:5, Chiseled Dried Mud
primal:mud_dried:6, Mysterious Dried Mud
